;GL_SpectroSoft	3.1.105
;SPX	
Pos	Name	x	y	u'	v'	L*	a*	b*	X	Y	Z	x₁₀	y₁₀	y₁₀	u₁₀'	V₁₀'	L*₁₀	a*₁₀	b*₁₀	X₁₀	Y₁₀	Z₁₀	CCT	Chromaticity Error	Duv	Peak Wavelength	Peak Value	FWHM	Dominant Wavelength	Centroid Wavelength	Luminous Intensity	Luminous Efficacy	Scotopic	S/P	Purity	Radiometric	Ra	R₁	R₂	R₃	R₄	R₅	R₆	R₇	R₈	R₉	R₁₀	R₁₁	R₁₂	R₁₃	R₁₄	R₁₅	Mivis	Miuv	UV Content	Binning	Brightness	Pass	PPFD	PPF	PAR	EB	KBV	nB	Ethr	LB	ES	EUVA	EUV	LIRA	LVISIRA	EIR	ESkin	Melatonin Brainard	Melatonin Thapan	Melatonin Aube	Rf	Rg	Rfskin	Rfh01	Rfh02	Rfh03	Rfh04	Rfh05	Rfh06	Rfh07	Rfh08	Rfh09	Rfh10	Rfh11	Rfh12	Rfh13	Rfh14	Rfh15	Rfh16	Rfhc01	Rfhc02	Rfhc03	Rfhc04	Rfhc05	Rfhc06	Rfhc07	Rfhc08	Rfhc09	Rfhc10	Rfhc11	Rfhc12	Rfhc13	Rfhc14	Rfhc15	Rfhc16	Rf01	Rf02	Rf03	Rf04	Rf05	Rf06	Rf07	Rf08	Rf09	Rf10	Rf11	Rf12	Rf13	Rf14	Rf15	Rf16	Rf17	Rf18	Rf19	Rf20	Rf21	Rf22	Rf23	Rf24	Rf25	Rf26	Rf27	Rf28	Rf29	Rf30	Rf31	Rf32	Rf33	Rf34	Rf35	Rf36	Rf37	Rf38	Rf39	Rf40	Rf41	Rf42	Rf43	Rf44	Rf45	Rf46	Rf47	Rf48	Rf49	Rf50	Rf51	Rf52	Rf53	Rf54	Rf55	Rf56	Rf57	Rf58	Rf59	Rf60	Rf61	Rf62	Rf63	Rf64	Rf65	Rf66	Rf67	Rf68	Rf69	Rf70	Rf71	Rf72	Rf73	Rf74	Rf75	Rf76	Rf77	Rf78	Rf79	Rf80	Rf81	Rf82	Rf83	Rf84	Rf85	Rf86	Rf87	Rf88	Rf89	Rf90	Rf91	Rf92	Rf93	Rf94	Rf95	Rf96	Rf97	Rf98	Rf99	Flicker	Fi	Fp	SVM	EML	EMLR
163	2019-04-01T11:43:25	0.3641	0.3991	0.2063	0.5087	100	-6.78	36.63	27296.29	29919.89	17757.19	0.37	0.3998	0.3998	0.2097	0.5098	100	-4.01	37.47	29766.05	32163.64	18521.32	4582	0.02	0.01524	547.51	441.4	278.32	569.3	588.68	2987.68		23841.8	0.8		118.2268	89.4	87.4	92.2	96.9	84.9	86.9	91.1	92.9	83.2	55.1	84.8	84	77.8	88.1	98	81.7	1.4	2.7	15.5				471.82	-	67.453	14.8293	0.0004956	0.1471	2017.617	0	0.0001077	0.8699	0.8699	0	0	0	117.7577	30.1027	40.9029	31.6669	89	92	90	88	92	90	89	87	87	86	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	1	0.08	-1	-4	-5	-4	93	88	87	89	83	92	85	84	96	91	92	91	90	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	83	78	86	89	89	90	85	89	87	84	82	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	83	89	84	85	91	93	89	85	-	-	-	-	20257.61	0.82
164	2019-04-01T11:43:55	0.364	0.3991	0.2062	0.5087	100	-6.84	36.61	27694.51	30366.09	18027.07	0.3699	0.3998	0.3998	0.2096	0.5098	100	-4.07	37.46	30201.12	32644.74	18802.15	4586	0.02	0.01528	547.51	447.79	278.29	569.3	588.56	3032.24		24210.11	0.8		119.9156	89.4	87.4	92.2	96.8	84.8	86.9	91.1	92.9	83.2	55.1	84.8	84	77.8	88.1	98	81.7	1.4	2.7	15.5				478.75	-	68.447	15.0543	0.0004958	0.1472	2017.1006	0	0.0001101	0.8847	0.8847	0	0	0	119.4437	30.5704	41.5319	32.153	89	92	90	88	92	90	89	87	87	86	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	1	0.07	-1	-4	-5	-4	93	88	87	89	83	92	85	84	96	91	92	91	90	97	90	89	92	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	83	78	86	89	89	90	85	89	87	84	82	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	83	86	87	88	87	79	82	89	84	85	91	93	89	85	-	-	-	-	20572.6	0.83
165	2019-04-01T11:44:25	0.3641	0.3991	0.2063	0.5087	100	-6.79	36.65	27753.91	30423.39	18046.76	0.37	0.3999	0.3999	0.2097	0.5099	100	-4.02	37.5	30264.92	32704.9	18822.38	4583	0.02	0.01526	549.58	448.33	278.47	569.3	588.68	3037.96		24242.51	0.8		120.1941	89.4	87.4	92.2	96.9	84.9	86.9	91.1	92.9	83.3	55.2	84.8	84	77.8	88.1	98	81.8	1.4	2.7	15.5				479.78	-	68.587	15.0703	0.0004954	0.147	2018.7668	0	0.0001107	0.8818	0.8818	0	0	0	119.7238	30.6072	41.5853	32.1933	89	92	90	88	92	90	89	87	87	86	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	1	0.07	-1	-4	-5	-4	93	88	87	89	83	92	85	84	96	91	92	91	90	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	83	78	86	89	89	90	85	89	87	84	82	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	83	89	84	85	91	93	89	85	-	-	-	-	20597.55	0.82
166	2019-04-01T11:44:55	0.3643	0.3991	0.2064	0.5087	100	-6.71	36.71	27573.25	30210.34	17903.23	0.3702	0.3999	0.3999	0.2098	0.5099	100	-3.94	37.55	30065.95	32474.51	18672.14	4577	0.019	0.0152	547.51	445.16	279.14	569.4	588.84	3016.68		24057.02	0.8		119.4637	89.5	87.5	92.3	96.9	84.9	87	91.2	92.9	83.3	55.5	84.9	84.1	77.8	88.2	98	81.8	1.4	2.7	15.5				476.59	-	68.128	14.9493	0.0004948	0.1468	2020.8494	0	0.0001106	0.8828	0.8828	0	0	0	118.987	30.3693	41.2633	31.9423	89	92	90	88	92	90	89	87	87	86	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.07	-1	-4	-5	-4	93	88	88	89	83	93	85	85	96	91	92	91	91	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	83	78	86	89	89	90	85	89	87	84	82	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	83	89	84	86	91	93	89	85	-	-	-	-	20437.88	0.82
167	2019-04-01T11:45:25	0.3643	0.3991	0.2064	0.5087	100	-6.71	36.68	27340.3	29955.51	17761.59	0.3702	0.3998	0.3998	0.2098	0.5099	100	-3.95	37.53	29812.19	32201.48	18525.24	4577	0.019	0.01519	547.51	441.38	278.46	569.4	588.71	2991.24		23860.45	0.8		118.3966	89.5	87.5	92.3	96.9	84.9	87	91.2	92.9	83.3	55.4	84.9	84	77.9	88.2	98	81.8	1.4	2.7	15.7				472.57	-	67.557	14.8327	0.0004952	0.1469	2019.5587	0	0.0001101	0.8786	0.8786	0	0	0	117.9253	30.1237	40.9265	31.6836	89	92	90	88	92	90	89	87	87	86	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.07	-1	-4	-5	-4	93	88	88	89	83	93	85	85	96	91	92	91	91	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	83	78	86	89	89	90	85	89	87	84	82	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	83	89	84	86	91	93	89	85	-	-	-	-	20272.88	0.82
168	2019-04-01T11:45:55	0.3641	0.399	0.2063	0.5087	100	-6.76	36.61	27289.22	29908.24	17756.21	0.37	0.3998	0.3998	0.2097	0.5098	100	-4	37.46	29757.76	32152.01	18520.43	4583	0.02	0.01522	547.51	440.54	278.39	569.3	588.63	2986.52		23837.47	0.8		118.1895	89.5	87.5	92.2	96.9	84.9	87	91.2	92.9	83.3	55.3	84.9	84	77.8	88.1	98	81.8	1.4	2.7	15.8				471.71	-	67.441	14.829	0.0004958	0.1471	2016.874	0	0.0001113	0.8817	0.8817	0	0	0	117.7133	30.1003	40.8938	31.662	89	92	90	88	92	90	89	87	87	86	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	1	0.07	-1	-4	-5	-4	93	88	88	89	83	92	85	84	96	91	92	91	91	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	83	78	86	89	89	90	85	89	87	84	82	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	83	89	84	86	91	93	89	85	-	-	-	-	20256.03	0.82
169	2019-04-01T11:46:25	0.3639	0.3989	0.2062	0.5086	100	-6.77	36.52	26805.73	29379.21	17468.95	0.3698	0.3996	0.3996	0.2097	0.5097	100	-4.02	37.38	29230.57	31585.61	18220.99	4586	0.019	0.0152	549.58	432.52	278.61	569.3	588.56	2933.69		23433.11	0.8		116.1422	89.5	87.5	92.3	96.8	84.9	87	91.2	92.9	83.3	55.4	84.9	84.1	77.9	88.2	98	81.8	1.4	2.7	16.1				463.42	-	66.266	14.5883	0.0004966	0.1473	2013.8943	0	0.0001128	0.8824	0.8824	0	0	0	115.6654	29.5983	40.2053	31.1344	89	92	90	88	92	90	89	87	87	86	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.08	-1	-4	-5	-4	93	88	88	89	83	93	85	84	96	91	92	91	91	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	83	78	86	89	89	90	85	89	87	84	82	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	83	89	84	86	91	93	89	85	-	-	-	-	19917.62	0.83
170	2019-04-01T11:46:55	0.3638	0.3988	0.2062	0.5085	100	-6.78	36.48	26821.71	29399.1	17496.37	0.3697	0.3996	0.3996	0.2096	0.5097	100	-4.03	37.33	29248.63	31607.77	18250.71	4588	0.019	0.0152	547.51	432.88	278.16	569.3	588.49	2935.68		23456.32	0.8		116.1644	89.5	87.5	92.3	96.8	84.9	87	91.2	92.9	83.3	55.4	84.9	84	77.9	88.1	98	81.8	1.4	2.7	15.7				463.68	-	66.309	14.6125	0.000497	0.1475	2011.917	0	0.0001097	0.8707	0.8707	0	0	0	115.6926	29.6311	40.2494	31.1712	89	92	90	88	92	90	89	87	87	86	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.08	-1	-4	-5	-4	93	88	88	89	83	92	85	84	96	91	92	91	91	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	83	78	86	89	89	90	85	89	87	84	82	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	83	89	84	86	91	93	89	85	-	-	-	-	19939.4	0.83
171	2019-04-01T11:47:25	0.3639	0.3989	0.2062	0.5086	100	-6.78	36.52	27023.84	29620.35	17613.56	0.3698	0.3996	0.3996	0.2096	0.5097	100	-4.03	37.37	29468.88	31845.04	18372.28	4586	0.019	0.01521	547.51	436.1	277.83	569.3	588.48	2957.77		23627.09	0.8		117.015	89.5	87.5	92.3	96.8	84.9	87	91.2	92.9	83.3	55.3	84.9	84	77.9	88.1	98	81.8	1.4	2.7	15.9				467.1	-	66.792	14.7099	0.0004966	0.1473	2013.6329	0	0.0001118	0.8809	0.8809	0	0	0	116.5385	29.8431	40.536	31.3907	89	92	90	88	92	90	89	87	87	86	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.08	-1	-4	-5	-4	93	88	88	89	83	92	85	84	96	91	92	91	91	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	83	78	86	89	89	90	85	89	87	84	82	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	83	86	87	88	87	79	83	89	84	86	91	93	89	85	-	-	-	-	20082.78	0.83
172	2019-04-01T11:47:55	0.3638	0.3988	0.2061	0.5085	100	-6.82	36.47	27392.05	30032.28	17875.46	0.3697	0.3996	0.3996	0.2096	0.5097	100	-4.07	37.32	29871.41	32289.36	18645.38	4590	0.02	0.01524	547.51	442.32	277.84	569.2	588.37	2998.9		23969.92	0.8		118.528	89.5	87.5	92.3	96.8	84.9	87	91.2	92.9	83.2	55.2	84.9	84	77.9	88.1	97.9	81.8	1.4	2.7	15.5				473.4	-	67.694	14.9275	0.000497	0.1475	2011.8736	0	0.0001099	0.8752	0.8752	0	0	0	118.0589	30.2809	41.1278	31.8513	89	92	90	88	92	90	89	87	87	86	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.08	-1	-4	-5	-4	93	88	88	89	83	92	85	84	96	91	92	91	90	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	83	78	86	89	89	90	85	89	87	84	82	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	83	86	87	88	87	79	82	89	84	85	91	93	89	85	-	-	-	-	20376.69	0.83
173	2019-04-01T11:48:25	0.3641	0.399	0.2063	0.5087	100	-6.78	36.61	27700.46	30361.95	18024.05	0.37	0.3998	0.3998	0.2097	0.5098	100	-4.02	37.47	30206.38	32640.66	18798.05	4582	0.02	0.01523	547.51	446.7	278.12	569.3	588.5	3031.82		24204.3	0.8		119.8502	89.5	87.5	92.3	96.8	84.9	87	91.2	92.9	83.2	55.2	84.9	84	77.9	88.1	97.9	81.8	1.4	2.7	15.6				478.57	-	68.415	15.0488	0.0004956	0.1472	2017.5718	0	0.0001124	0.8909	0.8909	0	0	0	119.367	30.5647	41.5172	32.146	89	92	90	88	92	90	89	87	87	86	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.08	-1	-4	-5	-4	93	88	87	89	83	92	85	84	96	91	92	91	90	97	90	89	92	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	83	78	86	89	89	90	85	89	87	84	82	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	83	86	87	88	87	79	82	89	84	85	91	93	89	85	-	-	-	-	20569.02	0.83
174	2019-04-01T11:48:55	0.3643	0.3991	0.2063	0.5087	100	-6.73	36.69	27373.42	29994.22	17780.09	0.3702	0.3999	0.3999	0.2098	0.5099	100	-3.96	37.54	29848.59	32243.33	18543.47	4579	0.02	0.01521	547.51	441.44	278.25	569.4	588.61	2995.1		23892.44	0.8		118.4584	89.5	87.5	92.3	96.8	84.9	87	91.2	92.9	83.3	55.4	84.9	84.1	77.9	88.1	98	81.8	1.4	2.7	15.9				472.89	-	67.594	14.8464	0.000495	0.1469	2020.2981	0	0.0001113	0.889	0.889	0	0	0	117.9773	30.1638	40.9757	31.7232	89	92	90	88	92	90	89	87	87	86	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.08	-1	-4	-5	-4	93	88	88	89	83	92	85	84	96	91	92	91	91	97	90	89	92	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	83	78	86	89	89	90	85	89	87	84	82	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	83	86	87	88	87	79	83	89	84	86	91	93	89	85	-	-	-	-	20300.14	0.82
175	2019-04-01T11:49:25	0.3639	0.3989	0.2062	0.5086	100	-6.8	36.51	27422.81	30061.29	17878.96	0.3698	0.3996	0.3996	0.2096	0.5097	100	-4.05	37.36	29904.3	32319.5	18649.08	4587	0.02	0.01523	547.51	442.23	277.95	569.3	588.43	3001.8		23983.61	0.8		118.6886	89.5	87.5	92.3	96.8	84.9	87	91.2	92.9	83.3	55.4	84.9	84.1	77.9	88.1	98	81.8	1.4	2.7	15.7				473.95	-	67.768	14.9318	0.0004967	0.1474	2013.2418	0	0.0001118	0.884	0.884	0	0	0	118.2124	30.2946	41.1484	31.8659	89	92	90	88	92	90	89	87	87	86	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.07	-1	-4	-5	-4	93	88	88	89	83	92	85	84	96	91	92	91	91	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	83	78	86	89	89	90	85	89	87	84	82	82	94	92	93	82	86	85	85	84	84	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	83	86	87	88	87	79	83	89	84	86	91	93	89	85	-	-	-	-	20386.22	0.83
176	2019-04-01T11:49:55	0.3638	0.3988	0.2062	0.5085	100	-6.81	36.47	27062.36	29667.54	17656.62	0.3697	0.3996	0.3996	0.2096	0.5097	100	-4.06	37.33	29511.46	31897.07	18417.56	4589	0.02	0.01523	547.51	436.7	277.87	569.3	588.4	2962.48		23676.97	0.8		117.1483	89.5	87.5	92.3	96.8	84.9	87	91.2	92.9	83.3	55.4	85	84.1	77.9	88.1	98	81.8	1.4	2.7	15.7				467.75	-	66.886	14.7463	0.0004971	0.1475	2011.8645	0	0.00011	0.8762	0.8762	0	0	0	116.6734	29.9104	40.6238	31.4619	89	92	90	88	92	90	89	87	87	86	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.08	-1	-4	-5	-4	93	88	88	89	83	92	85	84	96	91	92	91	91	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	83	78	86	89	89	90	85	89	87	84	82	82	94	92	93	82	86	85	85	84	85	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	83	86	87	88	87	79	83	89	84	86	91	93	89	85	-	-	-	-	20127.57	0.83
177	2019-04-01T11:50:25	0.3638	0.3988	0.2062	0.5085	100	-6.81	36.48	26697.82	29268.26	17417.35	0.3697	0.3996	0.3996	0.2096	0.5097	100	-4.06	37.33	29113.63	31468.18	18167.26	4589	0.02	0.01523	547.51	430.53	277.91	569.3	588.4	2922.61		23360.7	0.8		115.5554	89.5	87.5	92.3	96.8	84.9	87	91.2	92.9	83.3	55.4	85	84.1	77.9	88.2	97.9	81.8	1.4	2.7	15.6				461.42	-	65.982	14.5455	0.000497	0.1475	2012.1819	0	0.0001082	0.8615	0.8615	0	0	0	115.0893	29.5116	40.0796	31.0409	89	92	90	88	92	90	89	87	87	86	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.07	-1	-4	-5	-4	93	88	88	89	83	92	85	84	96	91	92	91	91	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	83	78	86	89	89	90	85	89	87	84	82	82	94	92	93	82	86	85	85	84	85	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	83	86	87	88	87	79	83	89	84	86	91	93	89	85	-	-	-	-	19859.28	0.83
178	2019-04-01T11:50:55	0.3639	0.3989	0.2062	0.5086	100	-6.78	36.5	26658.12	29219.72	17381.92	0.3698	0.3996	0.3996	0.2096	0.5097	100	-4.03	37.35	29069.77	31415.46	18130.07	4587	0.019	0.01521	547.51	429.69	278.19	569.3	588.4	2917.76		23315.85	0.8		115.3705	89.5	87.5	92.3	96.8	84.9	87	91.3	92.9	83.3	55.5	85	84.1	77.9	88.2	98	81.8	1.4	2.7	15.8				460.7	-	65.876	14.5151	0.0004968	0.1474	2013.0577	0	0.0001084	0.8631	0.8631	0	0	0	114.9055	29.4531	40.0005	30.9787	89	92	90	88	92	90	89	87	87	86	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.07	-1	-4	-5	-4	93	88	88	89	83	92	85	85	96	91	92	91	91	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	83	78	86	89	89	90	85	89	87	84	82	82	94	92	93	82	86	85	85	84	85	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	83	86	87	88	87	79	83	89	84	86	91	93	89	85	-	-	-	-	19820.3	0.83
179	2019-04-01T11:51:25	0.364	0.3988	0.2063	0.5086	100	-6.72	36.53	27067.46	29657.87	17633.62	0.3699	0.3996	0.3996	0.2097	0.5097	100	-3.98	37.38	29514.95	31885.9	18392.38	4584	0.019	0.01516	547.51	435.9	278.14	569.3	588.41	2961.52		23655.86	0.8		117.115	89.5	87.6	92.3	96.8	85	87.1	91.3	92.9	83.4	55.6	85.1	84.2	78	88.2	98	81.9	1.4	2.7	16				467.67	-	66.868	14.7245	0.0004965	0.1473	2014.1844	0	0.0001129	0.8865	0.8865	0	0	0	116.6341	29.8809	40.581	31.4279	89	92	90	88	92	90	89	87	87	86	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.08	-1	-4	-5	-4	93	88	88	89	83	93	86	85	96	91	92	91	91	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	83	78	86	89	89	90	85	89	87	84	82	82	94	92	93	82	86	85	85	84	85	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	83	86	87	88	87	79	83	89	84	86	91	93	89	85	-	-	-	-	20108.33	0.83
180	2019-04-01T11:51:55	0.364	0.3989	0.2063	0.5086	100	-6.73	36.53	28003.26	30684.36	18244.17	0.3699	0.3996	0.3996	0.2097	0.5097	100	-3.99	37.38	30535.41	32990.06	19028.7	4584	0.019	0.01517	547.51	450.91	278.03	569.3	588.39	3064.02		24478.01	0.8		121.146	89.5	87.6	92.3	96.8	84.9	87.1	91.3	92.9	83.3	55.6	85.1	84.2	78	88.2	97.9	81.9	1.4	2.7	16				483.79	-	69.174	15.2342	0.0004965	0.1473	2014.1793	0	0.0001164	0.9156	0.9156	0	0	0	120.6488	30.9208	41.9897	32.5202	89	92	90	88	92	90	89	87	87	86	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.08	-1	-4	-5	-4	93	88	88	89	83	93	86	85	96	91	92	91	91	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	83	78	86	89	89	90	85	89	87	84	82	82	94	92	93	82	86	85	85	84	85	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	83	86	87	88	87	79	83	89	84	86	91	93	89	85	-	-	-	-	20808.32	0.83
181	2019-04-01T11:52:26	0.3642	0.399	0.2064	0.5087	100	-6.68	36.63	28474.09	31190.8	18511.14	0.3701	0.3997	0.3997	0.2098	0.5098	100	-3.94	37.48	31047.17	33532.4	19305.43	4579	0.019	0.01515	547.51	458.2	278.11	569.4	588.5	3114.59		24861.36	0.8		123.1838	89.6	87.6	92.3	96.8	85	87.1	91.3	92.9	83.4	55.7	85.1	84.2	78	88.3	98	81.9	1.4	2.7	16.3				491.85	-	70.311	15.4554	0.0004955	0.147	2018.1112	0	0.0001193	0.9394	0.9394	0	0	0	122.6698	31.3971	42.6401	33.0179	89	92	90	88	92	90	89	87	87	86	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.07	-1	-4	-5	-4	93	88	88	89	83	93	86	85	96	91	92	91	91	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	83	78	86	89	89	90	85	89	87	84	82	82	94	92	93	82	86	85	85	84	85	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	83	86	87	88	87	79	83	89	84	86	91	93	89	85	-	-	-	-	21129.39	0.83
182	2019-04-01T11:52:56	0.3644	0.399	0.2065	0.5087	100	-6.62	36.67	28449.52	31152.84	18473.41	0.3703	0.3998	0.3998	0.2099	0.5099	100	-3.88	37.53	31019.05	33490.06	19265.82	4575	0.019	0.01511	547.51	457.57	278.19	569.4	588.59	3110.8		24815.82	0.8		123.0799	89.6	87.7	92.3	96.8	85	87.1	91.3	92.9	83.5	55.9	85.1	84.2	78	88.3	98	82	1.4	2.7	16.1				491.42	-	70.244	15.4231	0.0004951	0.1469	2019.8834	0	0.0001183	0.9372	0.9372	0	0	0	122.5694	31.335	42.5577	32.9534	89	92	90	88	92	90	89	87	87	86	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.08	-1	-4	-5	-4	93	88	88	89	83	93	86	85	96	91	92	91	91	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	83	78	86	89	89	90	85	89	87	84	82	82	94	92	93	82	86	85	85	84	85	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	83	89	84	86	91	93	89	85	-	-	-	-	21088.38	0.82
183	2019-04-01T11:53:26	0.3645	0.3991	0.2065	0.5088	100	-6.59	36.74	28262.73	30942.39	18326.3	0.3704	0.3998	0.3998	0.21	0.5099	100	-3.84	37.59	30814.58	33262.1	19112.13	4571	0.019	0.0151	547.51	454.31	278.33	569.5	588.68	3089.78		24633.23	0.8		122.2665	89.6	87.7	92.3	96.8	85	87.2	91.3	92.9	83.5	56	85.1	84.3	78.1	88.3	98	82	1.4	2.7	16.1				488.17	-	69.772	15.3012	0.0004945	0.1467	2022.2194	0	0.0001173	0.9231	0.9231	0	0	0	121.7665	31.0981	42.2395	32.703	89	92	90	88	92	90	89	87	87	86	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.07	-1	-4	-5	-4	93	88	88	89	83	93	86	85	96	91	92	91	91	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	83	78	86	89	89	90	85	89	87	84	82	82	94	92	93	82	86	85	85	84	85	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	83	89	84	86	91	93	89	85	-	-	-	-	20929.52	0.82
